batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07741440132260323,0.25401343882083893,0.06942720115184783,FlashAttn-2,,,55.48021069234786,16.908425459447173,61.86288982910681,,13.336589108737467,4.064525350828648,7.026454906410022,16.512134237741382,3.2812168599264595,0.8968253963823742,,0.0009765625,3.5654258681461215e-05
8,1024,512,0.22935551911592483,0.8104550421237946,0.16072703808546066,FlashAttn-2,,,74.90497394709152,21.19780652974928,106.88848241492038,,18.00600335266623,5.095626569651269,4.7432806683415185,18.630884645287452,3.5336190960120755,0.7007768494300903,,0.000732421875,2.5817040295805782e-05
8,2048,512,0.7818444740772247,3.0052147102355957,0.4211507207155228,FlashAttn-2,,,87.89404928276363,22.86674442992218,163.1707447140245,,21.128377231433564,5.496813564885139,2.7829002725484395,18.981184341244,3.8437500166289635,0.538663039362896,,0.000732421875,1.8596439986140467e-05
8,4096,512,2.283765730857849,12.756295719146728,1.5287091493606568,FlashAttn-2,,,120.36169175756386,21.548411309673423,179.81046758237864,,28.93309898018362,5.179906564825342,1.9054451781993484,17.360780596172436,5.585641095663123,0.6693808952052315,,0.000396728515625,1.330318355030613e-05
8,512,1024,0.11012096002697945,0.2483404779434204,0.09144320115447044,FlashAttn-2,,,78.00453782727175,34.589345495086995,93.93737843330148,,18.7510908238634,8.314746513242067,9.700576527286756,20.267194626027536,2.255160851145662,0.8303887028597191,,0.001953125,4.321590677136555e-05
8,1024,1024,0.3449446398019791,0.8162508845329285,0.2172313615679741,FlashAttn-2,,,99.60942830630663,42.09458025599712,158.17116884040917,,23.94457411209294,10.118889484614693,6.193670964785759,20.553994265623597,2.3663243035216035,0.6297571740574928,,0.0009765625,3.1550640414934605e-05
8,2048,1024,1.1782758593559266,3.0789018154144285,0.7323443281650543,FlashAttn-2,,,116.64412232558799,44.63895301367392,187.66985444724338,,28.039452482112498,10.730517551363922,3.626440418066185,19.61672739858717,2.6130568584316314,0.621538939587009,,0.0009765625,2.2783980966778472e-05
8,4096,1024,4.231434192657471,13.496893463134766,2.75228675365448,FlashAttn-2,,,129.92186309832138,40.73202588355577,199.74510764840747,,31.231217090942643,9.791352375854753,2.0196212468172443,16.90538183643672,3.1896734886141056,0.6504382741979876,,0.00048828125,1.6309113561874256e-05
8,512,2048,0.2337382408976555,0.2786303997039795,0.155934719145298,FlashAttn-2,,,73.50046410044803,61.658272759369076,110.17347052770215,,17.66838079337693,14.821700182540642,9.056339227464566,24.085262796628545,1.192061678200019,0.6671339638154268,,0.0009765625,3.5765602660831064e-05
8,1024,2048,0.6507519972324372,0.930099196434021,0.4064051222801208,FlashAttn-2,,,105.60010115720723,73.88402978893961,169.09106940004085,,25.38463970125174,17.760584083879717,6.505743536716067,21.645711852228402,1.4292682932816354,0.6245161351920677,,0.000732421875,2.587843846413307e-05
8,2048,2048,2.2491340398788453,3.495792574882507,1.4662860560417175,FlashAttn-2,,,122.2149956695364,78.63106893670273,187.46540336477116,,29.378604728253944,18.901699263630466,3.7646716691265345,19.19703831462469,1.554283787848774,0.6519336020189808,,0.000732421875,1.856644121289719e-05
8,4096,2048,8.069816398620606,15.307530269622802,5.496668138504028,FlashAttn-2,,,136.2498938592881,71.82815309912782,200.03238326759214,,32.75237833155964,17.26638295652111,2.098499093844893,15.782553171195076,1.896887055849171,0.6811391817344924,,0.0003662109375,1.3255943486001343e-05
