batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.2757580804824829,0.17592320203781128,0.9126297581195831,cuBLAS INT8 pipeline,0.4433919948339462,cuBLAS INT8 2xGEMM,62.30051048346823,97.65550527159868,18.824577032638132,38.74645772626995,9.984056167222473,15.649920716602352,5.3797730302180975,16.86549434139472,0.6379620924616443,3.3095304279852518,1.6079020932338988,0.021728515625,0.003311274806037545
8,1024,512,0.42817088067531583,0.29335551738739013,1.4106009697914124,cuBLAS INT8 pipeline,0.5691801619529724,cuBLAS INT8 2xGEMM,80.247723324406,117.12661372114678,24.358226815256497,60.36706945320228,12.86021207121891,18.77029066044019,6.614570994729883,19.30876714592609,0.6851365439067378,3.294481323827059,1.329329451492019,0.02349853515625,0.003242743667215109
8,2048,512,0.5782163214683532,0.435773441195488,2.720112609863281,cuBLAS INT8 pipeline,0.9888972926139832,cuBLAS INT8 2xGEMM,118.8473486211702,157.6954220694979,25.26346758101827,69.491015143091,19.046049458520862,25.27170225472723,9.562975119377658,25.377720499214252,0.7536512288149559,4.704316548788666,1.7102548923259808,0.02197265625,0.0033669136464595795
8,4096,512,1.0507795214653015,0.8049049627780914,5.343744058609008,cuBLAS INT8 pipeline,1.9367526435852052,cuBLAS INT8 2xGEMM,130.79713742455007,170.75177794610178,25.719598836433747,70.96360700847212,20.96107971547277,27.364066978541953,10.396159506440048,27.14375489386996,0.7660074700120341,5.08550457012829,1.8431579641792248,0.0235595703125,0.00341910682618618
8,512,1024,0.5131411170959472,0.36243455946445463,1.921986539363861,cuBLAS INT8 pipeline,1.097707531452179,cuBLAS INT8 2xGEMM,133.91925621729277,189.6051989014022,35.754400631101596,62.60271954688116,21.46141926559179,30.385448541891375,6.307742298217042,17.861221259049895,0.7063058238552468,3.745532126213319,2.139192309640877,0.0458984375,0.007120990194380283
8,1024,1024,0.8477382361888885,0.6876159965991974,3.6547788619995116,cuBLAS INT8 pipeline,1.9127296113967895,cuBLAS INT8 2xGEMM,162.12428271476074,199.87748125660812,37.60527207296143,71.85487831269255,25.98145556326294,32.03164763727695,6.999877183380102,17.259818172718813,0.8111182995478176,4.3112115343882795,2.256273846978639,0.0518798828125,0.007341664284467697
8,2048,1024,1.570021119117737,1.3366886353492737,7.199313926696777,cuBLAS INT8 pipeline,3.7892300605773928,cuBLAS INT8 2xGEMM,175.0791142850778,205.64093961356602,38.181125277047165,72.5418891304042,28.057550366198363,32.95527878422532,7.2156142452259795,16.9503449835966,0.8513825827390253,4.585488589314254,2.4134898661151296,0.04736328125,0.007464163936674595
8,4096,1024,2.968843517303467,2.6485350704193116,14.105743408203125,cuBLAS INT8 pipeline,7.351521291732788,cuBLAS INT8 2xGEMM,185.1750726112135,207.5697694276571,38.973898643888006,74.78123126790535,29.67549240564319,33.264386126227095,7.449996287904358,16.70196738590143,0.8921100270131165,4.751258638587679,2.4762239063411493,0.0499267578125,0.007420036010444164
8,512,2048,1.3710854363441467,1.2552396941184998,5.519831027984619,cuBLAS INT8 pipeline,3.7769830894470213,cuBLAS INT8 2xGEMM,200.48196826955777,218.98439655147678,49.79824664023501,72.77710819304838,32.12852055601888,35.093653293505895,5.508368991027654,12.0334698416488,0.9155080061717108,4.0258840781670475,2.7547394125328504,0.106201171875,0.015924397855997086
8,1024,2048,2.6052621030807495,2.453237729072571,10.907668495178223,cuBLAS INT8 pipeline,7.493631973266601,cuBLAS INT8 2xGEMM,211.01746854487618,224.0939829731998,50.400854603439925,73.36306558011444,33.816902010396824,35.91249727134612,4.969575883260184,10.555069786845598,0.9416471863508826,4.186783541771015,2.8763447502672777,0.109375,0.01616903394460678
8,2048,2048,5.063439998626709,4.934553575515747,21.337026634216308,cuBLAS INT8 pipeline,14.578790473937989,cuBLAS INT8 2xGEMM,217.14716241808063,222.81886516169433,51.53068638030428,75.41857671537018,34.799224746487276,35.708151468220244,4.687772374975835,9.620426157974833,0.9745456797856955,4.213938871597821,2.8792264701254493,0.107421875,0.015704885125160217
8,4096,2048,10.010186214447021,9.867796478271485,42.518118362426755,cuBLAS INT8 pipeline,29.10593032836914,cuBLAS INT8 2xGEMM,219.67855626684536,222.84846068665544,51.71967481738976,75.552412540775,35.204896837635474,35.712894340810166,4.5268555488255275,9.184353793560192,0.9857755157471462,4.247485256674171,2.9076312572849576,0.10699462890625,0.015864193439483643
