B,H,D,S,ours_ms,fi_fp8_ms,fi_fp16_ms,ours_cos,fi_fp8_cos,spd_vs_fp8,spd_vs_fp16
32,8,64,2048,0.10045439809560776,0.14104575991630555,0.162672638297081,0.9999467134475708,0.999220609664917,1.4040774977524115,1.6193680055925164
32,8,64,4096,0.1807360002398491,0.2202419185638428,0.27447295784950254,0.9999443292617798,0.9992299675941467,1.218583559841795,1.518640212714999
32,8,64,8192,0.34025471925735473,0.38688767910003663,0.49494015872478486,0.9999452829360962,0.9992368221282959,1.1370530875940934,1.4546165878464492
32,8,64,16384,0.6194380807876587,0.7070105624198914,0.8988467180728912,0.9999455213546753,0.9992046356201172,1.1413740684474518,1.4510679048500617
32,8,64,32768,1.1682201576232911,1.477959680557251,,,,1.2651379715653217,
64,16,64,2048,0.3148390382528305,0.3694387221336365,0.46974975943565367,0.9999449849128723,0.9992291927337646,1.1734209460929679,1.4920314902576428
64,16,64,4096,0.5523456001281738,0.691548159122467,0.8039833545684815,0.999943733215332,0.9992106556892395,1.2520207619323676,1.455580264207616
64,16,64,8192,1.1575091123580932,1.5897395181655884,,,,1.3734142575577222,
64,16,64,16384,2.2957465839385987,2.9675724792480467,,,,1.292639396704169,
64,16,64,32768,4.537815017700195,6.008279047012329,,,,1.3240467104931435,
128,16,64,2048,0.5921996760368348,0.8780595171451568,0.9253683173656464,0.9999451637268066,0.9992197751998901,1.4827085401690454,1.5625951090660315
128,16,64,4096,1.1601510429382325,1.5690547156333923,,,,1.3524572728560915,
128,16,64,8192,2.294620180130005,2.9481574583053587,,,,1.2848128347491161,
128,16,64,16384,4.543139801025391,5.998366670608521,,,,1.32031302872403,
64,16,128,2048,0.486461438536644,0.5223833644390106,0.8487936031818389,0.9999356865882874,0.9992538690567017,1.0738433163591048,1.7448322435076247
64,16,128,4096,0.9442713630199432,0.9555763185024262,,,,1.011972146911591,
64,16,128,8192,1.8483814477920533,1.8401279973983764,,,,0.995534768863031,
64,16,128,16384,3.671040024757385,3.297423367500305,,,,0.8982259374080859,
64,16,128,32768,7.267020778656006,6.495191040039063,,,,0.8937900740721856,
