B,H,D,S,ours_ms,sdpa_ms,cos,kv_int8_mb,kv_fp16_mb,ours_gbps,speedup_vs_sdpa
8,8,64,1024,0.04653056062757969,0.05533695980906486,0.999944806098938,8.388608,16.777216,180.2816877093006,1.1892605432367267
8,8,64,2048,0.050544639080762864,0.0661913600564003,0.9999461770057678,16.777216,33.554432,331.92869323277756,1.3095624236357943
8,8,64,4096,0.08482815876603127,0.09295872122049331,0.999946117401123,33.554432,67.108864,395.5577073474875,1.0958474470356871
8,8,64,8192,0.11585536196827889,0.14014463901519775,0.9999458193778992,67.108864,134.217728,579.2469408396855,1.209651729831626
8,8,64,16384,0.19625984162092208,0.24205312103033066,0.9999474287033081,134.217728,268.435456,683.8776944457284,1.2333298500151588
8,8,64,32768,0.35299327909946443,0.4439654392004013,0.9999438524246216,268.435456,536.870912,760.4548638569455,1.2577164084625625
32,8,64,1024,0.08232959806919098,0.11905024200677872,0.9999457597732544,33.554432,67.108864,407.5621986129505,1.4460199587847762
32,8,64,2048,0.09480192229151725,0.17049600303173065,0.9999467134475708,67.108864,134.217728,707.8850552591042,1.7984445769723216
32,8,64,4096,0.17152000188827515,0.30355456173419954,0.9999443292617798,134.217728,268.435456,782.5193943702662,1.769791035403143
32,8,64,8192,0.3128934371471405,0.5660262358188629,0.9999452829360962,268.435456,536.870912,857.913347264507,1.8090064175832643
32,8,64,16384,0.5972172784805297,1.1065139198303222,0.9999455213546753,536.870912,1073.741824,898.9540847946226,1.8527828308075256
32,8,64,32768,1.158225917816162,2.186444787979126,0.9999451637268066,1073.741824,2147.483648,927.0573274897379,1.8877532909138082
64,16,64,1024,0.16570367991924287,0.2620620793104172,0.9999456405639648,134.217728,268.435456,809.9864050418927,1.5815103167179838
64,16,64,2048,0.3088179218769074,0.4765491205453873,0.9999449849128723,268.435456,536.870912,869.235355152077,1.5431394578690818
64,16,64,4096,0.5978111982345581,0.9128960025310516,0.999943733215332,536.870912,1073.741824,898.060982439731,1.5270640717788402
64,16,64,8192,1.1634278249740602,1.8121318292617798,0.9999445080757141,1073.741824,2147.483648,922.9122777976709,1.5575799292080565
64,16,64,16384,2.288906259536743,3.5996467542648314,0.9999449849128723,2147.483648,4294.967296,938.2138910462127,1.5726492682987254
64,16,64,32768,4.537364521026611,7.1886028289794925,0.9999443292617798,4294.967296,8589.934592,946.5775288929691,1.5843123900816811
128,16,64,1024,0.3118284785747528,0.4806860840320587,0.999944806098938,268.435456,536.870912,860.8432982994833,1.5415079669088871
128,16,64,2048,0.5900288057327271,0.9000550448894501,0.9999451637268066,536.870912,1073.741824,909.9062737001238,1.5254425481340983
128,16,64,4096,1.1626905751228334,1.759907832145691,0.9999445080757141,1073.741824,2147.483648,923.4974867552907,1.5136510691675333
128,16,64,8192,2.288947219848633,3.485204510688782,0.9999443888664246,2147.483648,4294.967296,938.1971018720178,1.5226233617214018
128,16,64,16384,4.539146194458008,6.9385011100769045,0.9999446272850037,4294.967296,8589.934592,946.2059850030532,1.5285916806443354
128,16,64,32768,9.046937561035156,13.872066497802734,0.9999442100524902,8589.934592,17179.869184,949.4853406523495,1.5333438972265312
64,16,128,1024,0.2620211201906204,0.45975552082061766,0.9999361634254456,268.435456,536.870912,1024.4802243602087,1.7546506193323097
64,16,128,2048,0.4817920035123825,0.8716492831707001,0.9999356865882874,536.870912,1073.741824,1114.320927051671,1.80918171496447
64,16,128,4096,0.938536959886551,1.6993484807014465,0.9999350905418396,1073.741824,2147.483648,1144.059179224857,1.8106356524380898
64,16,128,8192,1.8576588797569276,3.3577370023727418,0.9999356269836426,2147.483648,4294.967296,1156.0161402081503,1.8075100003355287
64,16,128,16384,3.667374086380005,6.6620416259765625,0.9999348521232605,4294.967296,8589.934592,1171.1287681152482,1.8165699677920057
64,16,128,32768,7.2869273853302,12.696842269897461,0.9999349117279053,8589.934592,17179.869184,1178.8143531240576,1.7424137223404095
